2010-03-26T12:00:00.335+0100, 1077593, 7, 810276, 5, 571529, 5, 571528, 4, 529371, 4, 284139, 4, 298575, 4, 529379, 3, 571534, 3, 1378643, 3
2010-03-27T12:00:00.229+0100, 810265, 10, 571509, 9, 810276, 9, 284140, 7, 1077576, 7, 810268, 6, 968301, 6, 571543, 5, 1314649, 5, 1244697, 5
2010-03-28T12:00:00.133+0200, 862780, 5, 404282, 3, 1314636, 2, 1286231, 2, 810276, 0, 1286237, 0, 810265, 0, 571509, 0, 1077593, 0, 298575, 0
2010-03-29T12:00:00.235+0200, 330466, 13, 1244671, 11, 723591, 10, 1355422, 10, 723580, 9, 354895, 9, 1397516, 8, 404225, 8, 1397547, 8, 458954, 8
2010-03-30T12:00:00.536+0200, 1397517, 15, 1397532, 10, 295648, 9, 723578, 8, 230770, 8, 404221, 7, 297728, 7, 1314660, 7, 723454, 7, 1314651, 7
2010-03-31T12:00:00.540+0200, 864656, 12, 705103, 5, 594667, 5, 723543, 4, 230770, 4, 1337749, 3, 723097, 2, 723603, 2, 1377715, 2, 862821, 2
2010-04-01T12:00:00.543+0200, 1286839, 1, 862821, 1, 864656, 0, 705103, 0, 594667, 0, 723543, 0, 230770, 0, 1337749, 0, 723097, 0, 723603, 0
2010-04-02T12:00:00.549+0200, 1286839, 0, 862821, 0, 864656, 0, 705103, 0, 594667, 0, 723543, 0, 230770, 0, 1337749, 0, 723097, 0, 723603, 0
2010-04-03T12:00:00.644+0200, 330460, 8, 1371657, 6, 1337647, 5, 528433, 4, 1286245, 4, 311769, 3, 630435, 2, 594634, 1, 594658, 1, 528731, 1
2010-04-04T12:00:00.648+0200, 330460, 2, 594634, 2, 1397517, 0, 1397547, 0, 330466, 0, 864656, 0, 230770, 0, 1397532, 0, 1244671, 0, 723394, 0
2010-04-05T12:00:00.742+0200, 925429, 6, 187937, 3, 947222, 2, 723191, 2, 864777, 1, 330460, 0, 594634, 0, 1397517, 0, 1397547, 0, 330466, 0
2010-04-06T12:00:00.748+0200, 925429, 5, 187937, 4, 1428829, 3, 1446921, 3, 1049965, 3, 1049994, 2, 1339321, 1, 864777, 1, 947222, 0, 723191, 0
2010-04-07T12:00:00.752+0200, 705135, 11, 837271, 4, 1028281, 1, 1446921, 1, 925429, 0, 187937, 0, 1428829, 0, 1049965, 0, 1049994, 0, 1339321, 0
2010-04-08T12:00:00.758+0200, 1465612, 1, 705135, 1, 837271, 1, 1028281, 0, 1446921, 0, 925429, 0, 187937, 0, 1428829, 0, 1049965, 0, 1049994, 0
2010-04-09T12:00:00.845+0200, 404147, 9, 1115108, 3, 880540, 3, 311197, 3, 1465612, 2, 1038482, 1, 1220850, 1, 705135, 0, 837271, 0, 1028281, 0
2010-04-10T12:00:00.036+0200, 167194, 7, 257236, 6, 1038482, 5, 585255, 3, 294554, 3, 946406, 1, 1371637, 1, 864703, 1, 1342877, 1, 1220850, 1
2010-04-11T12:00:00.437+0200, 1371637, 4, 1339519, 2, 594758, 2, 1220891, 2, 705104, 2, 257236, 2, 594774, 1, 92093, 1, 256554, 1, 705135, 0
2010-04-12T12:00:00.936+0200, 92093, 8, 594789, 8, 1188690, 7, 690092, 7, 1339519, 7, 594761, 6, 1339506, 6, 1339533, 6, 1188698, 5, 256543, 5
2010-04-13T12:00:00.039+0200, 1371692, 13, 594779, 8, 659048, 8, 1371768, 8, 92091, 8, 1339492, 8, 659043, 7, 1339485, 7, 594709, 7, 404020, 6
2010-04-14T12:00:00.043+0200, 596446, 5, 404020, 4, 798689, 3, 1339485, 2, 1339542, 2, 1077565, 2, 862827, 2, 594709, 2, 862811, 1, 594779, 1
2010-04-15T12:00:00.138+0200, 295720, 2, 864354, 2, 1428859, 2, 1416737, 1, 596446, 0, 404020, 0, 798689, 0, 1339485, 0, 1339542, 0, 1077565, 0
2010-04-16T12:00:00.140+0200, 404114, 6, 434513, 5, 269872, 4, 1018188, 4, 864354, 4, 338376, 4, 295720, 2, 701014, 1, 1217459, 1, 1428859, 0
2010-04-17T12:00:00.239+0200, 1272277, 6, 1139983, 2, 269858, 1, 701014, 1, 1355827, 1, 269872, 1, 404114, 0, 434513, 0, 1018188, 0, 864354, 0
2010-04-18T12:00:00.246+0200, 404143, 2, 1371692, 0, 1339492, 0, 404020, 0, 1188698, 0, 1188690, 0, 1339485, 0, 594709, 0, 594779, 0, 1371754, 0
2010-04-19T12:00:00.253+0200, 431639, 2, 556700, 1, 404143, 0, 1371692, 0, 1339492, 0, 404020, 0, 1188698, 0, 1188690, 0, 1339485, 0, 594709, 0
2010-04-20T12:00:00.341+0200, 1339308, 4, 1160890, 2, 705097, 1, 573421, 1, 431639, 0, 556700, 0, 404143, 0, 1371692, 0, 1339492, 0, 404020, 0
2010-04-21T12:00:00.344+0200, 571471, 3, 1339308, 2, 705097, 2, 573421, 1, 1160890, 0, 431639, 0, 556700, 0, 404143, 0, 1371692, 0, 1339492, 0
2010-04-22T12:00:00.445+0200, 571471, 11, 862831, 7, 585262, 4, 723043, 4, 723159, 3, 1272243, 3, 1339308, 0, 705097, 0, 573421, 0, 1160890, 0
2010-04-23T12:00:00.451+0200, 1416750, 13, 731451, 4, 723363, 3, 862831, 2, 1272243, 1, 585262, 1, 571471, 0, 723043, 0, 723159, 0, 1339308, 0
2010-04-24T12:00:00.540+0200, 404062, 5, 167163, 5, 630445, 3, 1429601, 3, 723325, 2, 798681, 2, 1217448, 1, 968273, 1, 723182, 1, 295678, 1
2010-04-25T12:00:00.543+0200, 1217448, 2, 571471, 0, 1416750, 0, 862831, 0, 1339308, 0, 404062, 0, 167163, 0, 585262, 0, 731451, 0, 1272243, 0
2010-04-26T12:00:00.637+0200, 1091190, 4, 529340, 3, 458937, 1, 864613, 1, 1217448, 0, 571471, 0, 1416750, 0, 862831, 0, 1339308, 0, 404062, 0
2010-04-27T12:00:00.639+0200, 8004, 7, 331327, 3, 529340, 3, 1342860, 3, 977143, 2, 1049981, 1, 700964, 1, 1091190, 0, 458937, 0, 864613, 0
2010-04-28T12:00:00.737+0200, 311195, 3, 313255, 1, 880548, 1, 1049981, 1, 632171, 1, 8004, 0, 331327, 0, 529340, 0, 1342860, 0, 977143, 0
2010-04-29T12:00:00.738+0200, 311724, 6, 1050035, 4, 864746, 3, 257317, 1, 880548, 1, 311195, 0, 313255, 0, 1049981, 0, 632171, 0, 8004, 0
2010-04-30T12:00:00.835+0200, 1018182, 2, 459657, 1, 311724, 0, 1050035, 0, 864746, 0, 257317, 0, 880548, 0, 311195, 0, 313255, 0, 1049981, 0
2010-05-01T12:00:00.845+0200, 257280, 6, 1355854, 5, 1301384, 4, 147519, 4, 285276, 4, 1301389, 3, 269853, 3, 837274, 3, 197373, 3, 864735, 3
2010-05-02T12:00:00.848+0200, 864364, 3, 353901, 3, 8004, 0, 257280, 0, 311724, 0, 529340, 0, 1355854, 0, 1301384, 0, 147519, 0, 285276, 0
2010-05-03T12:00:00.938+0200, 630385, 5, 723326, 4, 1337180, 4, 864364, 4, 432321, 4, 1091204, 4, 353901, 3, 272006, 2, 947210, 1, 1080333, 1
2010-05-04T12:00:00.039+0200, 1339297, 11, 707433, 5, 925931, 4, 1219542, 4, 723035, 4, 630385, 4, 382992, 3, 62806, 3, 1272256, 2, 554245, 2
2010-05-05T12:00:00.139+0200, 1272256, 6, 1219542, 5, 62806, 5, 976833, 3, 880533, 3, 925931, 3, 554261, 3, 295702, 2, 864361, 2, 1080338, 1
2010-05-06T12:00:00.237+0200, 338432, 6, 1273805, 4, 167235, 4, 976833, 3, 1080338, 2, 880533, 2, 864361, 2, 1220746, 1, 723331, 1, 1272256, 0
2010-05-07T12:00:00.737+0200, 353919, 9, 338432, 8, 1286872, 7, 431088, 7, 544536, 6, 61700, 6, 257313, 6, 230765, 5, 1286863, 4, 342054, 4
2010-05-08T12:00:00.841+0200, 798698, 12, 892356, 11, 382995, 9, 798707, 9, 338444, 8, 630400, 8, 167225, 8, 167244, 8, 338442, 8, 353913, 8
2010-05-09T12:00:00.941+0200, 1301023, 5, 864692, 3, 707437, 3, 632596, 3, 1130166, 3, 630400, 3, 338448, 3, 705072, 2, 353891, 2, 1301494, 1
2010-05-10T12:00:00.040+0200, 864770, 9, 707437, 4, 29185, 3, 705072, 3, 1301455, 2, 864584, 1, 892344, 1, 864692, 1, 1301494, 1, 1029859, 1
2010-05-11T12:00:00.042+0200, 571496, 11, 1428848, 9, 1028405, 8, 1286225, 8, 29185, 5, 864770, 4, 1215890, 3, 864584, 3, 1287936, 2, 632632, 2
2010-05-12T12:00:00.137+0200, 723119, 4, 594700, 2, 1220838, 1, 493348, 1, 1215890, 1, 1028405, 1, 571496, 0, 1428848, 0, 1286225, 0, 29185, 0
2010-05-13T12:00:00.238+0200, 594659, 5, 723119, 4, 705129, 3, 187893, 3, 1272257, 2, 1220868, 2, 1080279, 2, 284086, 1, 864695, 1, 493348, 1
2010-05-14T12:00:00.242+0200, 1066732, 10, 1218836, 6, 1355417, 6, 723165, 5, 284086, 5, 837272, 4, 594659, 4, 1220868, 3, 338388, 3, 295672, 2
2010-05-15T12:00:00.341+0200, 1286223, 6, 701065, 3, 432335, 1, 723165, 1, 837272, 1, 295672, 1, 1066732, 0, 1218836, 0, 1355417, 0, 284086, 0
2010-05-16T12:00:00.345+0200, 864770, 0, 571496, 0, 1066732, 0, 594659, 0, 1028405, 0, 1428848, 0, 723119, 0, 1286225, 0, 29185, 0, 707437, 0
2010-05-17T12:00:00.452+0200, 187888, 6, 557284, 4, 1371661, 3, 432308, 3, 404079, 2, 230752, 2, 1038495, 1, 864667, 1, 61684, 1, 705081, 1
2010-05-18T12:00:00.648+0200, 1301553, 11, 214606, 9, 214603, 7, 1139989, 6, 864418, 5, 557284, 5, 214597, 4, 882724, 2, 1378652, 2, 864413, 2
2010-05-19T12:00:00.741+0200, 1048821, 8, 1465604, 6, 214603, 6, 556715, 5, 432313, 4, 1008459, 4, 1378652, 4, 1008490, 4, 1008453, 3, 556710, 3
2010-05-20T12:00:00.743+0200, 924584, 8, 1128192, 4, 1008464, 4, 1008482, 3, 432313, 2, 1008471, 1, 731509, 1, 556715, 1, 1048821, 0, 1465604, 0
2010-05-21T12:00:00.843+0200, 854910, 11, 723249, 5, 1339317, 4, 1029352, 4, 1215921, 3, 979044, 3, 701039, 2, 1053325, 2, 864751, 1, 62782, 1
2010-05-22T12:00:00.848+0200, 256522, 5, 529349, 4, 689903, 3, 1029352, 3, 1215921, 2, 701039, 2, 96875, 1, 723249, 1, 1205444, 1, 854910, 0
2010-05-23T12:00:00.941+0200, 494647, 4, 1220828, 4, 1089505, 3, 1191740, 2, 864522, 2, 214603, 0, 854910, 0, 1301553, 0, 924584, 0, 214606, 0
2010-05-24T12:00:00.056+0200, 1050029, 8, 1314600, 7, 1275709, 7, 554233, 5, 689905, 4, 255929, 3, 1076800, 3, 105950, 2, 134849, 2, 864630, 2
2010-05-25T12:00:00.245+0200, 257411, 7, 1080402, 7, 105950, 7, 701078, 6, 864630, 6, 404002, 5, 295710, 5, 701094, 5, 298557, 4, 594727, 4
2010-05-26T12:00:00.442+0200, 1076650, 10, 594787, 8, 646414, 7, 257399, 7, 1080456, 7, 646416, 6, 657938, 5, 257334, 5, 1089443, 5, 594706, 5
2010-05-27T12:00:00.540+0200, 1272294, 5, 431092, 4, 708029, 4, 1339449, 4, 529346, 4, 1080409, 3, 723227, 3, 657938, 3, 594763, 3, 1339461, 2
2010-05-28T12:00:00.844+0200, 257281, 4, 1339461, 4, 1416734, 2, 1371669, 2, 1219559, 2, 11282, 1, 459665, 1, 431092, 1, 1080409, 1, 1272294, 0
2010-05-29T12:00:00.844+0200, 723166, 11, 11266, 8, 31544, 8, 1219512, 7, 925936, 7, 31494, 6, 723151, 6, 259710, 6, 404301, 6, 11282, 6
2010-05-30T12:00:00.248+0200, 1431356, 3, 11260, 3, 11271, 3, 31590, 2, 261245, 2, 31554, 2, 31568, 2, 259694, 2, 31492, 2, 259735, 2
2010-05-31T12:00:00.444+0200, 134904, 11, 11269, 9, 261257, 9, 404249, 8, 1106800, 7, 926607, 6, 259730, 6, 494681, 5, 259681, 5, 31506, 5
2010-06-01T12:00:00.447+0200, 692123, 12, 529362, 3, 1275758, 2, 864601, 2, 1377656, 2, 11269, 2, 1337181, 2, 645843, 2, 297748, 2, 1220905, 1
2010-06-02T12:00:00.548+0200, 723120, 6, 1417335, 5, 1316167, 4, 257230, 4, 864404, 3, 243554, 3, 630424, 3, 295716, 2, 311766, 1, 1428844, 1
2010-06-03T12:00:00.646+0200, 723052, 7, 1287925, 5, 864404, 4, 925940, 2, 311183, 2, 243554, 2, 723120, 2, 167174, 1, 1417335, 0, 1316167, 0
2010-06-04T12:00:00.747+0200, 723115, 8, 475754, 7, 800309, 6, 1223699, 5, 997126, 5, 892348, 5, 723040, 4, 257241, 4, 701068, 4, 925940, 3
2010-06-05T12:00:00.750+0200, 1223699, 11, 1339451, 8, 630411, 7, 403489, 5, 1428837, 5, 341099, 4, 492385, 4, 1431349, 3, 723040, 3, 997126, 3
2010-06-06T12:00:00.848+0200, 1223665, 5, 20654, 4, 1316291, 3, 1431349, 3, 821173, 3, 723014, 2, 1150396, 2, 404149, 2, 1446959, 1, 1080302, 1
2010-06-07T12:00:00.945+0200, 556195, 6, 723273, 5, 404077, 3, 355447, 3, 1150396, 3, 1316283, 2, 1316291, 2, 1038480, 1, 64711, 1, 20654, 1
2010-06-08T12:00:00.045+0200, 319593, 7, 1316248, 5, 892791, 5, 556195, 5, 1115094, 4, 1301479, 4, 968271, 4, 465344, 3, 1316189, 2, 1038480, 2
2010-06-09T12:00:00.143+0200, 1355828, 13, 801220, 8, 723045, 6, 691009, 5, 811357, 5, 432309, 5, 1130172, 5, 619927, 4, 1339448, 4, 404013, 3
2010-06-10T12:00:00.146+0200, 811397, 5, 691009, 5, 1316227, 4, 1355828, 4, 811357, 4, 799587, 4, 404013, 3, 1223652, 3, 701035, 3, 1091215, 3
2010-06-11T12:00:00.245+0200, 1223369, 3, 1316227, 3, 1288846, 2, 1371672, 1, 811397, 0, 691009, 0, 1355828, 0, 811357, 0, 799587, 0, 404013, 0
2010-06-12T12:00:00.249+0200, 432330, 12, 778819, 10, 1068604, 9, 701036, 7, 557734, 3, 1223369, 3, 1371672, 3, 705101, 2, 1038513, 1, 1321522, 1
2010-06-13T12:00:00.252+0200, 1355828, 0, 432330, 0, 556195, 0, 778819, 0, 691009, 0, 1068604, 0, 811357, 0, 801220, 0, 701036, 0, 1316227, 0
2010-06-14T12:00:00.350+0200, 338374, 3, 1355756, 2, 92303, 2, 1068652, 1, 1092538, 1, 723027, 1, 1288850, 1, 315311, 1, 1398874, 1, 1355828, 0
2010-06-15T12:00:00.354+0200, 1316133, 12, 723190, 5, 997134, 5, 1028404, 4, 1288850, 4, 1355756, 3, 338374, 1, 1092538, 1, 92303, 0, 1068652, 0
2010-06-16T12:00:00.449+0200, 1220845, 8, 461194, 3, 311706, 3, 700979, 2, 232596, 2, 92088, 2, 1220907, 2, 1219590, 2, 644530, 2, 1339359, 2
2010-06-17T12:00:00.546+0200, 723354, 7, 864640, 5, 573409, 5, 700979, 4, 1080337, 3, 1220845, 3, 232596, 3, 294579, 3, 1219590, 2, 461194, 2
2010-06-18T12:00:00.549+0200, 284092, 8, 1049991, 6, 31402, 5, 1355850, 4, 1068617, 3, 1191775, 3, 1128180, 3, 1171782, 3, 494674, 2, 622788, 2
2010-06-19T12:00:00.553+0200, 705063, 7, 1191775, 2, 1050018, 1, 948062, 1, 284092, 0, 1049991, 0, 31402, 0, 1355850, 0, 1068617, 0, 1128180, 0
2010-06-20T12:00:00.647+0200, 571474, 8, 1301458, 7, 431085, 6, 997959, 5, 864670, 4, 1316322, 2, 232595, 1, 1316133, 0, 1220845, 0, 284092, 0
2010-06-21T12:00:00.650+0200, 1316322, 5, 1191767, 4, 232595, 4, 864715, 4, 1191739, 4, 753950, 3, 1220776, 3, 722458, 3, 571474, 3, 1090350, 3
2010-06-22T12:00:00.945+0200, 803483, 7, 1339480, 5, 1355416, 5, 510572, 4, 629877, 4, 619924, 3, 753950, 3, 381, 2, 1273770, 2, 139607, 2
2010-06-23T12:00:00.347+0200, 510620, 8, 803468, 8, 1246798, 8, 510662, 8, 630454, 7, 354887, 7, 557757, 7, 585265, 7, 510627, 6, 510563, 6
2010-06-24T12:00:00.460+0200, 510663, 15, 1339516, 13, 313267, 12, 1139599, 11, 862854, 11, 510627, 9, 630489, 9, 979036, 9, 510590, 8, 1339501, 8
2010-06-25T12:00:00.648+0200, 1139597, 8, 96432, 8, 64709, 6, 629899, 4, 130610, 3, 315822, 3, 12276, 3, 1028380, 3, 803440, 3, 510600, 3
2010-06-26T12:00:00.047+0200, 779901, 8, 798697, 7, 533778, 7, 1216824, 7, 119423, 7, 798704, 6, 8003, 6, 1173253, 5, 130610, 5, 64709, 5
2010-06-27T12:00:00.546+0200, 64720, 3, 926620, 2, 801232, 2, 798705, 2, 585786, 2, 1008489, 1, 779892, 1, 630488, 1, 298098, 1, 407733, 1
2010-06-28T12:00:00.648+0200, 811391, 12, 801232, 10, 64718, 9, 801226, 9, 1373184, 8, 798701, 8, 801227, 8, 798718, 8, 396071, 7, 407723, 7
2010-06-29T12:00:00.651+0200, 315846, 9, 1288370, 8, 979040, 7, 431108, 6, 801923, 5, 432287, 5, 1039981, 5, 1275738, 4, 107897, 3, 1190015, 3
2010-06-30T12:00:00.748+0200, 777958, 4, 1080344, 4, 1273791, 3, 864349, 1, 925427, 1, 557706, 1, 1342859, 1, 107897, 1, 315846, 0, 1288370, 0
2010-07-01T12:00:00.751+0200, 864349, 6, 1273791, 5, 297722, 4, 314079, 4, 1275760, 3, 1355799, 3, 557724, 3, 1080360, 2, 690084, 2, 1191746, 2
2010-07-02T12:00:00.851+0200, 297722, 4, 811451, 3, 1191758, 2, 1217445, 1, 65507, 1, 478446, 1, 864349, 0, 1273791, 0, 314079, 0, 1275760, 0
2010-07-03T12:00:00.753+0200, 968294, 10, 997965, 8, 1371751, 7, 65507, 6, 285298, 5, 311202, 5, 295781, 5, 1115567, 5, 1171787, 5, 295761, 5
2010-07-04T12:00:00.853+0200, 1091259, 3, 344485, 3, 632670, 3, 285298, 2, 108668, 2, 691053, 2, 1171809, 2, 34216, 2, 632654, 2, 811391, 0
2010-07-05T12:00:00.159+0200, 906059, 12, 52404, 11, 344505, 11, 108619, 10, 968285, 10, 557790, 10, 707454, 9, 259752, 9, 295764, 9, 108621, 9
2010-07-06T12:00:00.260+0200, 571508, 8, 198153, 8, 294611, 7, 708048, 7, 554276, 7, 259692, 7, 62812, 7, 331331, 6, 906107, 6, 259683, 6
2010-07-07T12:00:00.359+0200, 233869, 8, 461228, 7, 862804, 5, 1383004, 5, 864720, 5, 1223508, 5, 187936, 3, 299903, 3, 708048, 3, 571508, 3
2010-07-08T12:00:00.456+0200, 1068653, 6, 723228, 6, 1339372, 4, 979029, 4, 1080397, 3, 134860, 2, 1371653, 2, 862804, 2, 461228, 2, 1273773, 1
2010-07-09T12:00:00.464+0200, 1029856, 9, 491485, 6, 404153, 4, 1246787, 4, 1339372, 4, 134860, 4, 1089502, 4, 980898, 2, 1273773, 2, 1080397, 2
2010-07-10T12:00:00.654+0200, 1301392, 9, 1030978, 6, 135728, 6, 243553, 6, 811350, 6, 1339438, 5, 299933, 5, 151280, 5, 317340, 4, 778790, 3
2010-07-11T12:00:00.659+0200, 1339438, 3, 1007325, 3, 285278, 3, 317340, 2, 295767, 0, 906059, 0, 571508, 0, 259683, 0, 632667, 0, 259737, 0
2010-07-12T12:00:00.855+0200, 948992, 7, 1107372, 4, 854908, 4, 823065, 4, 478421, 3, 65549, 3, 1229461, 3, 823089, 2, 980602, 2, 338377, 2
2010-07-13T12:00:00.155+0200, 67631, 10, 436410, 9, 1220911, 9, 1223664, 7, 1049975, 7, 436420, 7, 436419, 6, 269936, 6, 436405, 6, 436408, 6
2010-07-14T12:00:00.257+0200, 1139612, 9, 1220925, 8, 823082, 8, 1139588, 8, 1115593, 7, 1316402, 7, 823084, 7, 436412, 7, 436425, 6, 61603, 6
2010-07-15T12:00:00.457+0200, 823075, 8, 1301519, 8, 708034, 7, 823079, 7, 823077, 7, 1339408, 6, 1205992, 6, 1220939, 6, 1139588, 6, 765267, 6
2010-07-16T12:00:00.856+0200, 187954, 7, 752821, 6, 779880, 5, 1010180, 5, 557785, 5, 529348, 5, 355570, 5, 1223404, 4, 733917, 4, 355591, 4
2010-07-17T12:00:00.657+0200, 701160, 14, 701255, 13, 1337664, 13, 1467487, 10, 1115579, 10, 948075, 10, 701147, 10, 630426, 10, 701225, 9, 554273, 8
2010-07-18T12:00:00.857+0200, 978505, 5, 701194, 4, 1115577, 4, 1337726, 3, 1011570, 3, 701229, 3, 355583, 2, 46771, 2, 701247, 2, 854941, 2
2010-07-19T12:00:00.862+0200, 573410, 10, 134850, 8, 232601, 8, 466093, 7, 554292, 5, 946419, 4, 167211, 4, 823782, 4, 632610, 4, 701115, 4
2010-07-20T12:00:00.963+0200, 1080382, 6, 821176, 5, 510545, 5, 777967, 4, 980930, 3, 571524, 3, 466113, 3, 286983, 2, 1007320, 2, 905923, 2
2010-07-21T12:00:00.058+0200, 257260, 5, 97695, 4, 707434, 3, 723091, 3, 659038, 2, 1080382, 2, 286983, 2, 864304, 2, 803374, 1, 1272254, 1
2010-07-22T12:00:00.067+0200, 1223586, 11, 257260, 8, 1316388, 7, 968274, 7, 733918, 6, 1355853, 6, 315819, 5, 599601, 4, 466096, 4, 478062, 3
2010-07-23T12:00:00.163+0200, 1223608, 7, 926601, 6, 1301517, 6, 822642, 4, 1029345, 4, 272010, 4, 257251, 3, 353845, 3, 882718, 3, 492353, 3
2010-07-24T12:00:00.264+0200, 1205268, 9, 135812, 7, 294557, 6, 1223531, 6, 1399964, 5, 1446946, 5, 1160888, 4, 1217461, 4, 1355832, 3, 1049946, 3
2010-07-25T12:00:00.361+0200, 1160888, 4, 980891, 3, 1339406, 3, 752829, 2, 396877, 2, 1316277, 1, 854655, 1, 216345, 1, 1355879, 1, 1038477, 1
2010-07-26T12:00:00.460+0200, 907034, 14, 1398892, 11, 1301475, 9, 545462, 6, 864711, 6, 432326, 6, 1316518, 6, 1316486, 6, 752831, 3, 880537, 3
2010-07-27T12:00:00.561+0200, 811390, 8, 342047, 7, 269840, 6, 980905, 5, 448540, 5, 821169, 4, 338384, 4, 316601, 4, 1191760, 4, 907034, 4
2010-07-28T12:00:00.568+0200, 554221, 7, 437261, 6, 1431527, 6, 1316289, 5, 1191734, 5, 287002, 4, 1342883, 4, 1435470, 4, 1286836, 3, 629856, 3
2010-07-29T12:00:00.664+0200, 864518, 7, 403490, 6, 854661, 6, 135793, 4, 1115569, 3, 1316289, 3, 61726, 2, 417466, 1, 1355865, 1, 175581, 1
2010-07-30T12:00:00.163+0200, 134877, 8, 134906, 7, 1018199, 6, 864518, 5, 417466, 5, 1275852, 4, 766647, 4, 198984, 4, 585772, 4, 105974, 4
2010-07-31T12:00:00.964+0200, 135723, 11, 175607, 10, 8007, 8, 1115578, 8, 1275823, 8, 105986, 8, 134873, 7, 257376, 7, 766668, 7, 978497, 7
2010-08-01T12:00:00.266+0200, 1018200, 3, 766645, 3, 864397, 3, 1162250, 2, 1275815, 2, 1018201, 2, 105964, 2, 105972, 2, 1275805, 2, 1275817, 2
2010-08-02T12:00:00.366+0200, 1321520, 8, 105959, 7, 980943, 6, 747864, 6, 1076773, 6, 1028417, 5, 1275801, 5, 1275816, 4, 1316219, 4, 1018214, 4
2010-08-03T12:00:00.466+0200, 257299, 5, 1339460, 5, 189820, 5, 408905, 3, 269847, 2, 1128210, 2, 1371650, 2, 1049969, 2, 632583, 2, 1434380, 2
