2010-03-07T22:00:00.884+0100, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 594650, 0
2010-03-07T23:00:00.884+0100, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 594650, 0
2010-03-08T00:00:00.885+0100, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 594650, 0
2010-03-08T01:00:00.890+0100, 167222, 1, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0
2010-03-08T02:00:00.891+0100, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0
2010-03-08T03:00:00.893+0100, 723183, 1, 705076, 1, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T04:00:00.893+0100, 723183, 1, 705076, 1, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T05:00:00.895+0100, 723183, 3, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T06:00:00.897+0100, 723183, 1, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T07:00:00.898+0100, 723183, 0, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T08:00:00.901+0100, 723183, 1, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T09:00:00.904+0100, 723183, 0, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T10:00:00.905+0100, 723183, 0, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T11:00:00.905+0100, 723183, 0, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T12:00:00.905+0100, 723183, 0, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T13:00:00.905+0100, 723183, 0, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T14:00:00.906+0100, 723183, 1, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T15:00:00.906+0100, 723183, 0, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T16:00:00.906+0100, 723183, 0, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T17:00:00.906+0100, 723183, 1, 705076, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T18:00:00.906+0100, 705076, 1, 705078, 1, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0
2010-03-08T19:00:00.910+0100, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0
2010-03-08T20:00:00.911+0100, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0
2010-03-08T21:00:00.913+0100, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0
2010-03-08T22:00:00.914+0100, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0
2010-03-08T23:00:00.914+0100, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0
2010-03-09T00:00:00.915+0100, 571500, 1, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0
2010-03-09T01:00:00.915+0100, 571500, 1, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0
2010-03-09T02:00:00.917+0100, 571500, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0
2010-03-09T03:00:00.918+0100, 571500, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0
2010-03-09T04:00:00.918+0100, 571500, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0
2010-03-09T05:00:00.918+0100, 571500, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0
2010-03-09T06:00:00.920+0100, 571500, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0
2010-03-09T07:00:00.920+0100, 571500, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0
2010-03-09T08:00:00.921+0100, 1048817, 1, 571500, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T09:00:00.921+0100, 571500, 1, 1048817, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T10:00:00.922+0100, 571500, 0, 1048817, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T11:00:00.924+0100, 571500, 0, 1048817, 0, 705076, 0, 705078, 0, 723183, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T12:00:00.924+0100, 571500, 0, 723183, 0, 1048817, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T13:00:00.931+0100, 571500, 0, 723183, 0, 1048817, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T14:00:00.934+0100, 571500, 0, 723183, 0, 1048817, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T15:00:00.938+0100, 571500, 0, 723183, 0, 1048817, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T16:00:00.938+0100, 571500, 0, 723183, 0, 1048817, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T17:00:00.938+0100, 571500, 0, 723183, 0, 1048817, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T18:00:00.997+0100, 571500, 1, 1048817, 1, 723178, 1, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0
2010-03-09T19:00:00.998+0100, 1339420, 1, 571500, 0, 1048817, 0, 723178, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-09T20:00:00.000+0100, 571500, 1, 1048817, 1, 723178, 1, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-09T21:00:00.000+0100, 571500, 0, 1048817, 0, 723178, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-09T22:00:00.000+0100, 571500, 0, 1048817, 0, 723178, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-09T23:00:00.000+0100, 571500, 0, 1048817, 0, 723178, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T00:00:00.002+0100, 723178, 1, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T01:00:00.002+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T02:00:00.002+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T03:00:00.002+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T04:00:00.002+0100, 723178, 1, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T05:00:00.003+0100, 723178, 1, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T06:00:00.005+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T07:00:00.007+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T08:00:00.007+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T09:00:00.007+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T10:00:00.007+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T11:00:00.007+0100, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T12:00:00.009+0100, 723156, 2, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0
2010-03-10T13:00:00.009+0100, 723156, 1, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0
2010-03-10T14:00:00.009+0100, 723156, 1, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0
2010-03-10T15:00:00.009+0100, 723156, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0
2010-03-10T16:00:00.010+0100, 298566, 1, 723156, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-10T17:00:00.010+0100, 723156, 1, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-10T18:00:00.010+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-10T19:00:00.010+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-10T20:00:00.010+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-10T21:00:00.014+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-10T22:00:00.015+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-10T23:00:00.022+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T00:00:00.023+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T01:00:00.027+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T02:00:00.028+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T03:00:00.028+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T04:00:00.029+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T05:00:00.030+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T06:00:00.031+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T07:00:00.031+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T08:00:00.032+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T09:00:00.033+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T10:00:00.033+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T11:00:00.033+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T12:00:00.033+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T13:00:00.034+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T14:00:00.035+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T15:00:00.035+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T16:00:00.036+0100, 723156, 0, 298566, 0, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
